StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
Grant Line Canal East,9/1/2015 11:18,9/1/2015,Field Turbidity,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,Turbidity,6.52,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q94,yes
Grant Line Canal East,9/1/2015 11:23,9/1/2015,Field Turbidity,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,Turbidity,6.52,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q94,no
Grant Line Canal East,9/1/2015 11:18,9/1/2015,Field Water Temperature,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,Temperature,25.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q94,yes
Grant Line Canal East,9/1/2015 11:23,9/1/2015,Field Water Temperature,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,Temperature,25.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q94,no
Grant Line Canal East,9/1/2015 11:18,9/1/2015,Field pH,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q94,yes
Grant Line Canal East,9/1/2015 11:23,9/1/2015,Field pH,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q94,no
Grant Ln Can @ Tracy Rd Bdg,4/24/2007 7:46,4/24/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0407B0049,Chlorophyll,131,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q105,no
Grant Ln Can @ Tracy Rd Bdg,4/24/2007 10:00,4/24/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0407B0701,Chlorophyll,140,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 4/24/2007 shows 10:00 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,4/24/2007 7:46,4/24/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0407B0049,Pheophytin,56.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q105,no
Grant Ln Can @ Tracy Rd Bdg,4/24/2007 10:00,4/24/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0407B0701,Pheophytin,62.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q105,yes
Grant Ln Can @ Tracy Rd Bdg,6/20/2007 7:57,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0607B0712,Chlorophyll,29.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q109,no
Grant Ln Can @ Tracy Rd Bdg,6/20/2007 10:00,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0607B0764,Chlorophyll,32.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 6/20/2007 shows 10:00 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,6/20/2007 7:57,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0607B0712,Pheophytin,38.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q109,no
Grant Ln Can @ Tracy Rd Bdg,6/20/2007 10:00,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0607B0764,Pheophytin,27.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q109,yes
Grant Ln Can @ Tracy Rd Bdg,8/1/2007 7:38,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0807B0095,Chlorophyll,55.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q113,no
Grant Ln Can @ Tracy Rd Bdg,8/1/2007 10:38,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0807B0821,Chlorophyll,87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 8/1/2007 shows 10:38 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,8/1/2007 7:38,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0807B0095,Pheophytin,48.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q113,no
Grant Ln Can @ Tracy Rd Bdg,8/1/2007 10:38,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0807B0821,Pheophytin,61.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q113,yes
Grant Ln Can @ Tracy Rd Bdg,9/12/2007 7:30,9/12/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0907B0121,Chlorophyll,15,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q117,no
Grant Ln Can @ Tracy Rd Bdg,9/12/2007 9:15,9/12/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0907B0855,Chlorophyll,16.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,"Field sheet for this visit on 9/12/2007 shows 09:15 time for field instrument reading, field sheet DOES mention a replicate sample",yes
Grant Ln Can @ Tracy Rd Bdg,9/12/2007 7:30,9/12/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0907B0121,Pheophytin,25,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q117,no
Grant Ln Can @ Tracy Rd Bdg,9/12/2007 9:15,9/12/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0907B0855,Pheophytin,27.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q117,yes
Grant Ln Can @ Tracy Rd Bdg,7/23/2008 9:05,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0708B0087,Chlorophyll,53.83,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q121,no
Grant Ln Can @ Tracy Rd Bdg,7/23/2008 11:00,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0708B1216,Chlorophyll,83.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/23/2008 shows 11:00 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,7/23/2008 9:05,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0708B0087,Pheophytin,22.65,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q121,no
Grant Ln Can @ Tracy Rd Bdg,7/23/2008 11:00,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0708B1216,Pheophytin,32.57,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q121,yes
Grant Ln Can @ Tracy Rd Bdg,9/30/2008 7:26,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0908B0193,Chlorophyll,22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,cannot find field record for this date,no
Grant Ln Can @ Tracy Rd Bdg,9/30/2008 10:45,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0908B1282,Chlorophyll,24.56,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,cannot find field record for this date,no
Grant Ln Can @ Tracy Rd Bdg,9/30/2008 7:26,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0908B0193,Pheophytin,39.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,cannot find field record for this date,no
Grant Ln Can @ Tracy Rd Bdg,9/30/2008 10:45,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0908B1282,Pheophytin,28.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,cannot find field record for this date,no
Grant Ln Can @ Tracy Rd Bdg,9/9/2009 7:24,9/9/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0909B1607,Chlorophyll,11.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q129,no
Grant Ln Can @ Tracy Rd Bdg,9/9/2009 10:00,9/9/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFG0909B1590,Chlorophyll,20.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 9/09/2009 shows 10:00 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,9/9/2009 7:24,9/9/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0909B1607,Pheophytin,15.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q129,no
Grant Ln Can @ Tracy Rd Bdg,9/9/2009 10:00,9/9/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFG0909B1590,Pheophytin,13.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q129,yes
Grant Ln Can @ Tracy Rd Bdg,11/4/2009 8:34,11/4/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B1679,Chlorophyll,8.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q133,no
Grant Ln Can @ Tracy Rd Bdg,11/4/2009 9:55,11/4/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B0001,Chlorophyll,10.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on11/04/2009 shows 09:55 time for field instrument reading,yes
Grant Ln Can @ Tracy Rd Bdg,11/4/2009 8:34,11/4/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B1679,Pheophytin,8.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q133,no
Grant Ln Can @ Tracy Rd Bdg,11/4/2009 9:55,11/4/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B0001,Pheophytin,5.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q133,yes
Grantline Canal above Dam,10/12/2006 7:28,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1006B0508,Chlorophyll,1.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q137,no
Grantline Canal above Dam,10/12/2006 10:45,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1006B0288,Chlorophyll,2.19,=,ug/L,Std Method 10200 H [1]*,1 Meters,Middle River @ Howard Road,NA,"Field sheet date/time is 10:45 on 10/12/2006, not sure why description says howard road, nearest howard field sheet shows visit on 10/17/2006 at 09:55",yes
Grantline Canal above Dam,10/12/2006 7:28,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1006B0508,Pheophytin,1.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q137,no
Grantline Canal above Dam,10/12/2006 10:45,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1006B0288,Pheophytin,2,=,ug/L,Std Method 10200 H [1]*,1 Meters,Middle River @ Howard Road,NA,see Q137,yes
Grantline Canal above Dam,6/6/2007 7:10,6/6/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD0607B0042,Chlorophyll,48.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,results are different from the 10:00 reading,no
Grantline Canal above Dam,6/6/2007 10:00,6/6/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0607B0737,Chlorophyll,41.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/06/2007 shows 10:00 time for field instrument reading,yes
Grantline Canal above Dam,6/6/2007 7:10,6/6/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD0607B0042,Pheophytin,29.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q140,no
Grantline Canal above Dam,6/6/2007 10:00,6/6/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0607B0737,Pheophytin,29.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q141,yes
Grantline Canal above Dam,11/27/2007 8:45,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC1107B0773,Chlorophyll,6.68,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,results are different from the 10:45 reading,no
Grantline Canal above Dam,11/27/2007 10:45,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1107B0936,Chlorophyll,12.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/27/2007 shows 10:45 time for field instrument reading,yes
Grantline Canal above Dam,11/27/2007 8:45,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC1107B0773,Pheophytin,1.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q144,no 
Grantline Canal above Dam,11/27/2007 10:45,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1107B0936,Pheophytin,4.54,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q145,yes
Grantline Canal above Dam,7/9/2008 7:37,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC0708B0092,Chlorophyll,30.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q149,no
Grantline Canal above Dam,7/9/2008 11:20,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0708B1198,Chlorophyll,24.67,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/23/2008 shows 11:00 time for field instrument reading,yes
Grantline Canal above Dam,7/9/2008 7:37,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC0708B0092,Pheophytin,34.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q149,no
Grantline Canal above Dam,7/9/2008 11:20,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0708B1198,Pheophytin,16.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q149,yes
Grantline Canal above Dam,12/3/2008 8:38,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1208B0291,Chlorophyll,13.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q153,no
Grantline Canal above Dam,12/3/2008 13:10,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1208B1342,Chlorophyll,21.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/03/2008 shows 13:10 time for field instrument reading,yes
Grantline Canal above Dam,12/3/2008 8:38,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1208B0291,Pheophytin,13.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q153,no
Grantline Canal above Dam,12/3/2008 13:10,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1208B1342,Pheophytin,10.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q153,yes
Grantline Canal above Dam,10/7/2009 7:40,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1009B1632,Chlorophyll,17.27,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q157,no
Grantline Canal above Dam,10/7/2009 10:30,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1009B0092,Chlorophyll,13.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/07/2009 shows 10:30 time for field instrument reading,yes
Grantline Canal above Dam,10/7/2009 7:40,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1009B1632,Pheophytin,9.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q157,no
Grantline Canal above Dam,10/7/2009 10:30,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1009B0092,Pheophytin,7.85,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q157,yes
Grantline Canal above Dam,11/19/2009 8:44,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B1691,Chlorophyll,8.54,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q161,no
Grantline Canal above Dam,11/19/2009 14:15,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B0017,Chlorophyll,9.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/19/2009 shows 14:15 time for field instrument reading,yes
Grantline Canal above Dam,11/19/2009 8:44,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B1691,Pheophytin,6.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q161,no
Grantline Canal above Dam,11/19/2009 14:15,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B0017,Pheophytin,5.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q161,yes
Holland Cut near Bethel Island,6/2/2010 11:20,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,Conductivity_top,250.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/02/2010 shows 11:22 time for field instrument reading,yes
Holland Cut near Bethel Island,6/2/2010 11:25,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,Conductivity_top,250.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:20 reading and the 11:22 field record values,no
Holland Cut near Bethel Island,6/2/2010 11:20,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,Turbidity,4.98,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q164,yes
Holland Cut near Bethel Island,6/2/2010 11:25,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,Turbidity,4.98,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q165,no
Holland Cut near Bethel Island,6/2/2010 11:20,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q164,yes
Holland Cut near Bethel Island,6/2/2010 11:25,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q165,no
Holland Cut near Bethel Island,6/2/2010 11:20,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,pH,7.97,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q164,yes
Holland Cut near Bethel Island,6/2/2010 11:25,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,pH,7.97,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q165,no
Middle R @ Tracy Rd Bdg,6/20/2007 8:00,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFC0607B0713,Chlorophyll,2.51,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q173,no
Middle R @ Tracy Rd Bdg,6/20/2007 8:30,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0607B0762,Chlorophyll,4.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/20/2007 shows 08:30 time for field instrument reading,yes
Middle R @ Tracy Rd Bdg,6/20/2007 8:00,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFC0607B0713,Pheophytin,3.21,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q173,no
Middle R @ Tracy Rd Bdg,6/20/2007 8:30,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0607B0762,Pheophytin,3.66,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q173,yes
Middle R @ Tracy Rd Bdg,8/1/2007 7:12,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFD0807B0096,Chlorophyll,2.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q177,no
Middle R @ Tracy Rd Bdg,8/1/2007 10:00,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0807B0820,Chlorophyll,4.91,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/01/2007 shows 10:00 time for field instrument reading,yes
Middle R @ Tracy Rd Bdg,8/1/2007 7:12,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFD0807B0096,Pheophytin,4.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q177,no
Middle R @ Tracy Rd Bdg,8/1/2007 10:00,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0807B0820,Pheophytin,3.68,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q177,yes
Middle River @ Union Point - P10A,4/24/2007 6:48,4/24/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0407B0051,Chlorophyll,0.83,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q181,no
Middle River @ Union Point - P10A,4/24/2007 9:30,4/24/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0407B0700,Chlorophyll,2.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 04/24/2007 shows 09:30 time for field instrument reading,yes
Middle River @ Union Point - P10A,4/24/2007 6:48,4/24/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0407B0051,Pheophytin,1.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q181,no
Middle River @ Union Point - P10A,4/24/2007 9:30,4/24/2007,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0407B0700,Pheophytin,1.55,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q181,yes
Middle River @ Union Point - P10A,7/23/2008 8:22,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0708B0089,Chlorophyll,1.16,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q185,no
Middle River @ Union Point - P10A,7/23/2008 11:30,7/23/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0708B1217,Chlorophyll,3.64,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/23/2008 shows 11:30 time for field instrument reading,yes
Middle River @ Union Point - P10A,7/23/2008 8:22,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0708B0089,Pheophytin,1.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q185,no
Middle River @ Union Point - P10A,7/23/2008 11:30,7/23/2008,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0708B1217,Pheophytin,2.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q185,yes
Middle River @ Union Point - P10A,11/12/2008 8:05,11/12/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD1108B0281,Chlorophyll,0.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q189,no
Middle River @ Union Point - P10A,11/12/2008 11:20,11/12/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE1108B1326,Chlorophyll,0.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/12/2008 shows 11:20 time for field instrument reading,yes
Middle River @ Union Point - P10A,11/12/2008 8:05,11/12/2008,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD1108B0281,Pheophytin,0.87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q189,no
Middle River @ Union Point - P10A,11/12/2008 11:20,11/12/2008,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE1108B1326,Pheophytin,0.79,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q189,yes
Middle River @ Union Point - P10A,6/24/2009 6:50,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0609B0343,Chlorophyll,1.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q193,no
