Source,Station,Latitude,Longitude,Date,Datetime,Chlorophyll,DissAmmonia,DissNitrateNitrite,DOC,DissOrthophos
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-08-17,2017-08-17T17:30:00Z,NA,NA,0.501,2.1,0.048
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-06-14,2018-06-14T16:30:00Z,3.2,NA,0.05,1.51,0.025
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-10-18,2012-10-18T19:20:00Z,NA,NA,0.09,1.46,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-10-17,2018-10-17T18:30:00Z,0.9,0.01,0.103,1.48,0.032
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-10-26,2011-10-26T17:45:00Z,NA,NA,0.73,2.51,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-06-07,2011-06-07T20:30:00Z,NA,NA,0.07,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-09-07,2011-09-07T19:00:00Z,NA,NA,0.71,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-09-06,2005-09-06T16:50:00Z,NA,NA,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-06-19,2008-06-19T20:35:00Z,NA,NA,1.01,2.85,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-05-23,2011-05-23T20:00:00Z,NA,NA,0.06,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-06-02,2011-06-02T19:40:00Z,NA,NA,0.38,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-08-06,2008-08-06T18:35:00Z,NA,NA,1.36,3.62,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-05-19,2015-05-19T17:30:00Z,NA,0.02,0.09,1.7,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-10-26,2010-10-26T19:45:00Z,NA,0.01,0.2,2.17,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-05-08,2015-05-08T17:30:00Z,NA,0.26,NA,1.74,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-06-05,2007-06-05T18:50:00Z,NA,NA,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-05-23,2007-05-23T19:00:00Z,NA,NA,0.9,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-09-23,2015-09-23T19:20:00Z,NA,NA,NA,2.55,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-04-15,2014-04-15T19:00:00Z,NA,0.01,0.05,2.18,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-03-12,2019-03-12T17:00:00Z,NA,NA,0.34,3.49,0.053
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-08-06,2008-08-06T18:30:00Z,NA,NA,1.36,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-05-25,2006-05-25T18:10:00Z,NA,NA,0.08,NA,0.01
USGS CAWSC,USGS-11455478,38.093252,-121.7371772,2013-06-06,2013-06-06T19:00:00Z,NA,0.14,0.36,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-09-08,2011-09-08T18:30:00Z,NA,NA,0.06,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-09-09,2008-09-09T19:00:00Z,NA,NA,1.84,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-04-27,2015-04-27T18:30:00Z,NA,0.03,0.08,2,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-03-16,2011-03-16T17:30:00Z,NA,0.09,0.58,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-03-28,2012-03-28T18:30:00Z,NA,NA,1.93,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-05-15,2014-05-15T18:30:00Z,NA,NA,0.12,1.52,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-05-07,2019-05-07T16:30:00Z,NA,NA,0.42,1.84,0.044
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-04-18,2012-04-18T17:55:00Z,NA,0.01,0.11,3.48,0.03
USGS CAWSC,USGS-11455315,38.2430111,-121.684286,2014-03-10,2014-03-10T17:30:00Z,NA,0.17,0.67,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-05-10,2018-05-10T17:30:00Z,NA,0.01,0.048,1.85,0.023
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2015-04-09,2015-04-09T19:30:00Z,NA,0.02,0.09,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-08-09,2011-08-09T19:15:00Z,NA,NA,NA,2.55,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-09-20,2016-09-20T19:20:00Z,NA,NA,NA,2.8,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-08-17,2016-08-17T19:00:00Z,NA,NA,NA,1.89,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-04-23,2013-04-23T19:43:00Z,NA,NA,NA,2.2,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-09-04,2018-09-04T16:00:00Z,NA,NA,2.06,2.39,0.14
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-08-14,2015-08-14T17:30:00Z,NA,0.01,0.32,2.04,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-10-26,2011-10-26T17:40:00Z,NA,0.01,0.74,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2013-06-13,2013-06-13T18:28:00Z,NA,NA,NA,1.7,NA
USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,2013-06-06,2013-06-06T17:00:00Z,NA,0.13,0.364,NA,0.081
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2018-08-21,2018-08-21T16:00:00Z,NA,NA,1.71,2.46,0.133
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-10-18,2012-10-18T19:23:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-07-28,2015-07-28T19:15:00Z,NA,NA,NA,2.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-08-18,2015-08-18T19:50:00Z,NA,NA,NA,2.27,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-05-13,2014-05-13T17:30:00Z,NA,0.02,NA,1.66,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-06-20,2019-06-20T17:00:00Z,NA,NA,0.209,2.25,0.063
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-05-30,2012-05-30T17:45:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-04-25,2017-04-25T20:30:00Z,NA,NA,NA,2.63,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2016-07-13,2016-07-13T19:45:00Z,NA,NA,NA,2.87,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-03-25,1987-03-25T21:15:00Z,3.9,0.34,2,NA,0.23
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-04-01,1987-04-01T18:00:00Z,NA,0.06,0.17,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1980-01-17,1980-01-17T19:30:00Z,NA,0,0.13,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1994-02-23,1994-02-24T00:20:00Z,NA,0.18,2.3,16,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1994-12-29,1994-12-29T23:30:00Z,NA,0.27,2,3.5,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1971-04-15,1971-04-15T20:30:00Z,NA,NA,1.6,NA,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-01-10,2008-01-10T18:50:00Z,NA,0.02,0.39,4.27,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-02-16,2000-02-16T13:45:00Z,NA,0.12,0.82,NA,0.2
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-01-07,1988-01-07T21:15:00Z,NA,0.23,2.4,NA,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1984-11-16,1984-11-16T19:00:00Z,NA,0.33,1.6,NA,0.18
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-02-15,2000-02-15T18:00:00Z,NA,0.24,0.91,NA,0.25
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-01-08,2008-01-08T18:40:00Z,NA,0.2,1.76,NA,0.23
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-03-19,1998-03-19T19:00:00Z,NA,NA,0.2,1.3,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-02-26,1999-02-26T18:30:00Z,NA,0.02,0.14,1.9,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-12,1993-01-12T23:05:00Z,NA,0.37,1.3,NA,0.25
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-12-20,2000-12-20T19:30:00Z,NA,NA,0.14,2.3,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-01-07,1986-01-07T16:00:00Z,2.5,0.6,2.1,NA,0.3
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-01-08,2008-01-08T18:45:00Z,NA,0.2,1.76,6.86,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-02-13,2000-02-13T20:00:00Z,NA,0.13,1.89,NA,0.15
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-11-16,2001-11-16T17:30:00Z,6.1,0.04,1.42,4,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-02-18,1986-02-18T18:30:00Z,6.2,0.55,0.86,NA,0.31
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-01-21,1999-01-21T18:40:00Z,NA,0.05,0.12,2.8,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-12-02,1987-12-02T17:15:00Z,NA,0.32,1.7,NA,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1985-11-05,1985-11-05T16:30:00Z,3.3,0.24,1.6,NA,0.15
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-01-26,2000-01-26T15:30:00Z,NA,0.14,1.44,NA,0.13
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2008-03-26,2008-03-26T20:15:00Z,NA,NA,1.07,3.05,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2002-11-13,2002-11-13T20:30:00Z,NA,NA,0.16,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-02-08,2006-02-08T20:30:00Z,NA,NA,0.12,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1973-12-19,1973-12-19T17:00:00Z,NA,NA,0.77,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-01-26,2001-01-27T01:10:00Z,NA,0.15,1.93,NA,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-03-09,2000-03-09T19:00:00Z,NA,0.03,0.59,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-02-16,2010-02-16T19:10:00Z,NA,0.01,0.23,2.87,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1972-12-14,1972-12-14T16:30:00Z,NA,NA,0.86,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-12-04,2001-12-04T19:30:00Z,NA,0.12,1.55,4.4,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-03-27,2002-03-27T20:50:00Z,NA,0.02,2.2,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-02-07,2002-02-07T21:00:00Z,NA,0.02,2.07,4.38,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-01-31,2002-01-31T19:00:00Z,NA,0.1,2.59,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-01-29,2000-01-29T18:30:00Z,NA,NA,0.19,2.2,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2009-12-15,2009-12-15T19:35:00Z,NA,0.01,1.48,3.22,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-02-04,1986-02-04T16:30:00Z,5.6,0.49,2.2,NA,0.33
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2003-02-12,2003-02-12T20:30:00Z,NA,NA,0.2,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-01-30,2008-01-30T18:50:00Z,NA,0.01,0.35,4.74,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-02-14,2000-02-15T01:00:00Z,NA,0.41,1.42,NA,0.33
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-11-22,2005-11-22T19:00:00Z,NA,NA,0.03,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-03-26,1993-03-26T23:30:00Z,NA,0.24,2.5,7.8,0.2
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-01-11,1988-01-11T22:00:00Z,NA,0.3,2.5,NA,0.27
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1980-02-04,1980-02-04T23:30:00Z,NA,0.1,0.36,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-12-16,1992-12-16T18:30:00Z,NA,0.18,1.8,5.7,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-02-06,2003-02-06T22:20:00Z,NA,NA,1.92,3.45,0.15
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-11-12,1987-11-12T18:15:00Z,NA,0.02,0.11,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2009-01-06,2009-01-06T19:50:00Z,NA,0.19,0.245,2.36,0.063
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-03-13,1989-03-13T19:45:00Z,NA,0.14,1.8,6.7,0.18
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2002-03-21,2002-03-21T20:30:00Z,NA,NA,0.14,1.49,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-11-15,1996-11-15T18:30:00Z,NA,NA,0.1,1.7,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-01-04,2006-01-04T18:50:00Z,NA,NA,0.17,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1980-12-18,1980-12-18T19:15:00Z,NA,0.2,0.24,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-11-29,2000-11-29T20:00:00Z,NA,0.09,1.85,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-02-06,1998-02-06T19:00:00Z,NA,0.28,0.59,NA,0.25
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2004-11-16,2004-11-16T19:00:00Z,NA,NA,0.12,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-25,1993-01-26T02:00:00Z,NA,0.26,1.2,NA,0.24
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2006-02-15,2006-02-15T21:30:00Z,NA,0.05,0.66,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-12-19,2007-12-19T18:40:00Z,NA,NA,0.18,2.78,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-13,1993-01-13T23:00:00Z,NA,0.35,1.4,16,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1983-12-01,1983-12-01T18:30:00Z,NA,0.27,0.72,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2003-03-19,2003-03-19T20:30:00Z,NA,NA,0.11,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-11-16,1987-11-16T17:35:00Z,NA,0.11,1.5,NA,0.12
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-12-04,2007-12-04T20:30:00Z,NA,0.02,0.13,1.89,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-11-03,1999-11-03T20:00:00Z,NA,0.08,2.11,NA,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-03-29,1988-03-29T18:45:00Z,NA,NA,0.12,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-03-16,1988-03-16T21:02:00Z,5.8,0.07,2.3,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-02-28,2002-02-28T22:00:00Z,NA,0.06,2.53,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-01-11,2001-01-11T21:10:00Z,NA,0.14,1.93,3.2,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-03-08,2001-03-08T18:30:00Z,NA,0.14,1.65,NA,0.21
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-02-06,2007-02-06T20:30:00Z,NA,NA,0.14,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-12-19,2002-12-19T22:00:00Z,NA,0.28,1.39,NA,0.34
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-04-01,1993-04-01T22:45:00Z,NA,0.14,2,25,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-29,1993-01-29T22:45:00Z,NA,0.24,1.7,18,0.25
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-02-20,1996-02-20T18:10:00Z,NA,NA,0.11,2.8,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-12-17,1987-12-17T18:30:00Z,0.8,0.22,1.9,NA,0.17
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-01-08,1998-01-08T19:00:00Z,NA,0.19,2.45,NA,0.24
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-03-05,1998-03-05T18:40:00Z,NA,0.03,0.74,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1980-04-04,1980-04-04T23:00:00Z,NA,0.09,0.39,5.3,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1978-02-14,1978-02-14T19:45:00Z,NA,NA,NA,3.2,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-11-09,2010-11-09T20:30:00Z,NA,0.01,0.13,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1993-12-15,1993-12-15T19:20:00Z,NA,0.03,0.27,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1980-02-27,1980-02-27T20:30:00Z,NA,0.07,0.23,4.9,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-12-09,1986-12-09T18:20:00Z,NA,NA,0.18,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-01-08,2003-01-08T20:30:00Z,NA,0.05,2.01,6.1,0.18
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1991-11-06,1991-11-06T20:00:00Z,NA,0.04,1.3,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1995-01-24,1995-01-25T00:00:00Z,NA,0.63,1.6,7.2,0.42
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-12-18,2006-12-18T20:00:00Z,NA,0.02,0.43,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-03-21,2000-03-21T18:30:00Z,NA,NA,0.15,1.8,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-02-04,1997-02-05T00:20:00Z,NA,0.04,0.56,22,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-12-27,1993-12-27T23:15:00Z,NA,0.08,1.5,6.5,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-01-14,1992-01-14T21:45:00Z,NA,0.27,1.6,NA,0.13
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1994-01-18,1994-01-18T22:30:00Z,NA,0.1,1.7,6.1,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-03-18,1993-03-18T21:45:00Z,NA,NA,NA,7.8,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1980-12-10,1980-12-10T21:10:00Z,NA,NA,0.9,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1980-12-10,1980-12-10T21:00:00Z,NA,0.07,0.99,22,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-02-23,2005-02-23T18:30:00Z,NA,NA,0.17,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-11-04,1986-11-04T18:45:00Z,NA,0.01,0.18,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-03-10,1987-03-10T22:00:00Z,NA,0.12,2.2,NA,0.22
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2005-12-14,2005-12-14T22:20:00Z,NA,0.02,1.68,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-02-13,1989-02-13T19:30:00Z,NA,NA,NA,32,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-02-17,2010-02-17T19:10:00Z,NA,0.01,1.55,NA,0.12
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2005-01-13,2005-01-13T19:30:00Z,NA,NA,0.29,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-03-03,2010-03-03T20:45:00Z,NA,0.07,1.31,6.29,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1985-01-15,1985-01-15T20:15:00Z,NA,0.29,1.3,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1982-12-20,1982-12-20T18:45:00Z,NA,0.06,0.16,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-12-23,1986-12-23T18:00:00Z,NA,NA,0.15,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2002-02-25,2002-02-25T21:00:00Z,NA,NA,0.19,2.49,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-12-11,2002-12-11T19:40:00Z,NA,NA,2.11,3.88,0.14
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-22,1993-01-22T21:00:00Z,NA,0.53,1.2,NA,0.29
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1981-01-14,1981-01-14T20:00:00Z,NA,0.15,0.57,NA,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1994-03-15,1994-03-15T18:00:00Z,NA,0.03,0.17,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1985-12-03,1985-12-03T16:45:00Z,8.3,0.53,1.7,NA,0.25
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2009-12-03,2009-12-03T19:00:00Z,NA,0.01,0.11,2.63,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-02-11,1993-02-11T22:30:00Z,NA,0.54,1.4,20,0.35
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1995-03-15,1995-03-15T22:12:00Z,NA,0.17,0.64,NA,0.18
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1980-01-08,1980-01-08T22:30:00Z,NA,0.07,0.6,3.5,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2001-02-27,2001-02-27T21:30:00Z,NA,NA,0.18,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1984-03-06,1984-03-06T19:20:00Z,NA,NA,0.13,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1994-01-04,1994-01-04T22:40:00Z,NA,0.1,1.1,8.5,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-03-18,1992-03-18T21:45:00Z,NA,0.02,2.3,NA,0.21
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1979-12-04,1979-12-04T22:10:00Z,NA,0.3,0.73,NA,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2002-01-17,2002-01-17T21:30:00Z,NA,NA,2.43,4.4,0.23
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2008-02-20,2008-02-20T17:40:00Z,NA,0.01,0.3,2.35,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-12-28,2010-12-28T19:15:00Z,NA,NA,0.16,2.57,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-12-14,2010-12-14T19:40:00Z,NA,NA,0.63,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2007-01-24,2007-01-24T21:30:00Z,NA,NA,1.27,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-03-12,1993-03-12T22:00:00Z,NA,0.23,2.7,5.5,0.28
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2010-03-04,2010-03-04T18:30:00Z,NA,NA,0.22,3.22,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-03-11,2003-03-11T20:40:00Z,NA,0.03,2.86,4.36,0.18
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-11-20,1997-11-20T19:30:00Z,NA,NA,0.17,2.3,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-12-20,1988-12-20T19:15:00Z,NA,0.06,0.23,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-03-09,1987-03-09T21:45:00Z,NA,0.39,1.8,NA,0.35
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-02-22,2006-02-22T18:40:00Z,NA,NA,0.22,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-03-05,1997-03-05T18:30:00Z,NA,NA,0.3,3.2,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-11-17,1992-11-17T21:10:00Z,NA,0.08,1.2,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-11-17,1986-11-17T19:30:00Z,NA,NA,0.12,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-01-18,1993-01-18T19:35:00Z,NA,0.29,1,NA,0.21
USGS CAWSC,USGS-11455478,38.093252,-121.7371772,2013-12-12,2013-12-12T19:30:00Z,NA,NA,0.55,NA,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-03-20,1986-03-20T18:45:00Z,NA,0.03,0.12,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2010-03-03,2010-03-03T20:40:00Z,NA,0.07,1.32,NA,0.16
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-02-24,2000-02-24T21:00:00Z,NA,NA,0.12,3.6,0.03
USGS CAWSC,USGS-11455478,38.093252,-121.7371772,2013-12-12,2013-12-13T02:00:00Z,NA,0.3,0.43,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1979-11-08,1979-11-08T21:00:00Z,NA,0.26,1.4,NA,NA
