StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
Grant Line Canal East,2015-09-01,Field Turbidity,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,2015-09-01 11:18:00,Turbidity,6.52,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Turbidity,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,2015-09-01 11:23:00,Turbidity,6.52,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Water Temperature,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,2015-09-01 11:18:00,Temperature,25.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Water Temperature,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,2015-09-01 11:23:00,Temperature,25.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field pH,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,2015-09-01 11:18:00,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field pH,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,2015-09-01 11:23:00,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Ln Can @ Tracy Rd Bdg,2007-04-24,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0407B0049,2007-04-24 07:46:00,Chlorophyll,131,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-04-24,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0407B0701,2007-04-24 10:00:00,Chlorophyll,140,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-04-24,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0407B0049,2007-04-24 07:46:00,Pheophytin,56.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-04-24,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0407B0701,2007-04-24 10:00:00,Pheophytin,62.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0607B0712,2007-06-20 07:57:00,Chlorophyll,29.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0607B0764,2007-06-20 10:00:00,Chlorophyll,32.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFC0607B0712,2007-06-20 07:57:00,Pheophytin,38.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0607B0764,2007-06-20 10:00:00,Pheophytin,27.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0807B0095,2007-08-01 07:38:00,Chlorophyll,55.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0807B0821,2007-08-01 10:38:00,Chlorophyll,87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0807B0095,2007-08-01 07:38:00,Pheophytin,48.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0807B0821,2007-08-01 10:38:00,Pheophytin,61.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-09-12,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0907B0121,2007-09-12 07:30:00,Chlorophyll,15,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-09-12,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0907B0855,2007-09-12 09:15:00,Chlorophyll,16.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-09-12,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0907B0121,2007-09-12 07:30:00,Pheophytin,25,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2007-09-12,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0907B0855,2007-09-12 09:15:00,Pheophytin,27.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0708B0087,2008-07-23 09:05:00,Chlorophyll,53.83,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0708B1216,2008-07-23 11:00:00,Chlorophyll,83.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0708B0087,2008-07-23 09:05:00,Pheophytin,22.65,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0708B1216,2008-07-23 11:00:00,Pheophytin,32.57,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0908B0193,2008-09-30 07:26:00,Chlorophyll,22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0908B1282,2008-09-30 10:45:00,Chlorophyll,24.56,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0908B0193,2008-09-30 07:26:00,Pheophytin,39.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFE0908B1282,2008-09-30 10:45:00,Pheophytin,28.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-09-09,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0909B1607,2009-09-09 07:24:00,Chlorophyll,11.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-09-09,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFG0909B1590,2009-09-09 10:00:00,Chlorophyll,20.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-09-09,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD0909B1607,2009-09-09 07:24:00,Pheophytin,15.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-09-09,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFG0909B1590,2009-09-09 10:00:00,Pheophytin,13.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-11-04,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B1679,2009-11-04 08:34:00,Chlorophyll,8.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-11-04,Chlorophyll a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B0001,2009-11-04 09:55:00,Chlorophyll,10.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-11-04,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B1679,2009-11-04 08:34:00,Pheophytin,8.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grant Ln Can @ Tracy Rd Bdg,2009-11-04,Pheophytin a,"3000 - Public, Review Status Unknown",GLC@Tracy,B9D74921269,CFD1109B0001,2009-11-04 09:55:00,Pheophytin,5.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1006B0508,2006-10-12 07:28:00,Chlorophyll,1.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1006B0288,2006-10-12 10:45:00,Chlorophyll,2.19,=,ug/L,Std Method 10200 H [1]*,1 Meters,Middle River @ Howard Road,NA,NA,NA
Grantline Canal above Dam,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1006B0508,2006-10-12 07:28:00,Pheophytin,1.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1006B0288,2006-10-12 10:45:00,Pheophytin,2,=,ug/L,Std Method 10200 H [1]*,1 Meters,Middle River @ Howard Road,NA,NA,NA
Grantline Canal above Dam,2007-06-06,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD0607B0042,2007-06-06 07:10:00,Chlorophyll,48.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-06-06,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0607B0737,2007-06-06 10:00:00,Chlorophyll,41.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-06-06,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD0607B0042,2007-06-06 07:10:00,Pheophytin,29.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-06-06,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0607B0737,2007-06-06 10:00:00,Pheophytin,29.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC1107B0773,2007-11-27 08:45:00,Chlorophyll,6.68,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1107B0936,2007-11-27 10:45:00,Chlorophyll,12.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC1107B0773,2007-11-27 08:45:00,Pheophytin,1.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1107B0936,2007-11-27 10:45:00,Pheophytin,4.54,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC0708B0092,2008-07-09 07:37:00,Chlorophyll,30.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0708B1198,2008-07-09 11:20:00,Chlorophyll,24.67,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFC0708B0092,2008-07-09 07:37:00,Pheophytin,34.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE0708B1198,2008-07-09 11:20:00,Pheophytin,16.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1208B0291,2008-12-03 08:38:00,Chlorophyll,13.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1208B1342,2008-12-03 13:10:00,Chlorophyll,21.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1208B0291,2008-12-03 08:38:00,Pheophytin,13.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFE1208B1342,2008-12-03 13:10:00,Pheophytin,10.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1009B1632,2009-10-07 07:40:00,Chlorophyll,17.27,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1009B0092,2009-10-07 10:30:00,Chlorophyll,13.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1009B1632,2009-10-07 07:40:00,Pheophytin,9.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFH1009B0092,2009-10-07 10:30:00,Pheophytin,7.85,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B1691,2009-11-19 08:44:00,Chlorophyll,8.54,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B0017,2009-11-19 14:15:00,Chlorophyll,9.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B1691,2009-11-19 08:44:00,Pheophytin,6.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Grantline Canal above Dam,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",GLCaboveDam,B9D74921510,CFD1109B0017,2009-11-19 14:15:00,Pheophytin,5.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Holland Cut near Bethel Island,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,2010-06-02 11:20:00,Conductivity_top,250.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,2010-06-02 11:25:00,Conductivity_top,250.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,2010-06-02 11:20:00,Turbidity,4.98,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,2010-06-02 11:25:00,Turbidity,4.98,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,2010-06-02 11:20:00,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,2010-06-02 11:25:00,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0147,2010-06-02 11:20:00,pH,7.97,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Holland Cut near Bethel Island,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",Holland Cut Nr BI,B9D80101349,CFJ0610B0138,2010-06-02 11:25:00,pH,7.97,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0164,-121.5819
Middle R @ Tracy Rd Bdg,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFC0607B0713,2007-06-20 08:00:00,Chlorophyll,2.51,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0607B0762,2007-06-20 08:30:00,Chlorophyll,4.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFC0607B0713,2007-06-20 08:00:00,Pheophytin,3.21,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0607B0762,2007-06-20 08:30:00,Pheophytin,3.66,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFD0807B0096,2007-08-01 07:12:00,Chlorophyll,2.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0807B0820,2007-08-01 10:00:00,Chlorophyll,4.91,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFD0807B0096,2007-08-01 07:12:00,Pheophytin,4.8,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle R @ Tracy Rd Bdg,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",MRIVTRACY,B9D75291273,CFE0807B0820,2007-08-01 10:00:00,Pheophytin,3.68,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2007-04-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0407B0051,2007-04-24 06:48:00,Chlorophyll,0.83,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2007-04-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0407B0700,2007-04-24 09:30:00,Chlorophyll,2.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2007-04-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0407B0051,2007-04-24 06:48:00,Pheophytin,1.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2007-04-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0407B0700,2007-04-24 09:30:00,Pheophytin,1.55,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0708B0089,2008-07-23 08:22:00,Chlorophyll,1.16,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-07-23,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0708B1217,2008-07-23 11:30:00,Chlorophyll,3.64,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0708B0089,2008-07-23 08:22:00,Pheophytin,1.73,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-07-23,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE0708B1217,2008-07-23 11:30:00,Pheophytin,2.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-11-12,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD1108B0281,2008-11-12 08:05:00,Chlorophyll,0.78,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-11-12,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE1108B1326,2008-11-12 11:20:00,Chlorophyll,0.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-11-12,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD1108B0281,2008-11-12 08:05:00,Pheophytin,0.87,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2008-11-12,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFE1108B1326,2008-11-12 11:20:00,Pheophytin,0.79,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0609B0343,2009-06-24 06:50:00,Chlorophyll,1.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0609B1525,2009-06-24 12:15:00,Chlorophyll,2.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0609B0343,2009-06-24 06:50:00,Pheophytin,1.04,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0609B1525,2009-06-24 12:15:00,Pheophytin,1.13,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0809B0382,2009-08-05 06:48:00,Chlorophyll,1.43,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0809B1562,2009-08-05 11:35:00,Chlorophyll,2.89,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
